timestamp_utc,timestamp_local,usd_try,eur_try,xau_usd_oz,xag_usd_oz,gram_altin_try,gram_gumus_try,brent_usd_bbl,brent_try_bbl,mevduat_faiz_pct
2026-09-01 14:16:36,2026-09-01 17:16:36,48.274,55.9497,4371.1,65.16,6784.14,101.13,92.4,4460.52,46.13
2026-09-01 14:33:54,2026-09-01 17:33:54,48.274,55.9497,4369.1,65.09,6781.04,101.02,92.0,4441.21,46.13
2026-09-01 14:53:35,2026-09-01 17:53:35,48.274,55.9497,4364.4,64.9,6773.75,100.72,92.28,4454.72,46.13
2026-09-01 15:10:30,2026-09-01 18:10:30,48.274,55.9497,4360.9,64.88,6768.31,100.69,92.42,4461.48,46.13
2026-09-01 15:48:27,2026-09-01 18:48:27,48.274,55.9497,4371.0,65.28,6783.99,101.32,92.55,4467.76,46.13
2026-09-01 16:32:09,2026-09-01 19:32:09,48.274,55.9497,4352.1,65.02,6754.66,100.91,93.89,4532.45,46.13
2026-09-01 16:53:50,2026-09-01 19:53:50,48.274,55.9497,4356.5,65.09,6761.48,101.02,93.87,4531.48,46.13
2026-09-01 17:11:15,2026-09-01 20:11:15,48.274,55.9497,4347.2,64.91,6747.05,100.75,93.98,4536.79,46.13
2026-09-01 17:27:58,2026-09-01 20:27:58,48.274,55.9497,4345.4,64.9,6744.26,100.73,94.08,4541.62,46.13
2026-09-01 17:42:24,2026-09-01 20:42:24,48.274,55.9497,4345.2,64.82,6743.95,100.6,94.13,4544.03,46.13
2026-09-01 17:54:41,2026-09-01 20:54:41,48.274,55.9497,4342.7,64.72,6740.07,100.45,94.49,4561.41,46.13
